Year,H,Number_000
2017,Mid-year,7391.7
2017,Year-end,7413.1
2018,Mid-year,7451
2018,Year-end,7486.4
2019,Mid-year,7507.4
2019,Year-end,7520.8
2020,Mid-year,7509.2
