,dates,ticker,compound_vader_score,pred_label,news
0,2012-10-29,80737,0.07220000000000001,2," HSI Widens Gain to Over 200 Pts, Nearly 1-Yr High, Led by Xiaomi, Anta, CN Insurers, Telcos "
1,2013-04-18,4508,-0.4767,0," <Research Report>G Sachs Boosts CKH HOLDINGS (00001.HK) TP to $82, Kept CL Buy "
2,2013-09-02,5924,-0.4767,0," *G Sachs Boosts CKH HOLDINGS (00001.HK) TP to $82, Kept CL Buy "
3,2013-09-03,5924,0.3612,2,   《HKEx》- 00001 CKH HOLDINGS - MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED 31 DECEMBER 2020 
4,2013-11-21,2951,-0.128,0," <Outlook>G Sachs, M Stanley's HK Stock Top Picks  "
5,2014-01-27,80737,-0.296,0, Chi-Med's Surufatinib Approved by NMPA for Treatment of Non-pancreatic Neuroendocrine Tumors  
6,2015-04-01,5907,0.7125,2, Li Ka Shing Foundation Adds 776.5K CK ASSET (01113.HK) Shrs  
7,2016-10-04,4335,0.4215,2, CKH HOLDINGS (00001.HK): No Longer Related to Hutchison Optel 
8,2016-11-08,2840,0.6166,2,   《HKEx》- 00002 CLP HOLDINGS - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
9,2016-12-30,462,0.4995,2,   《HKEx》- 00002 CLP HOLDINGS - Monthly Return of Equity Issuer on Movements in Securities for the month ended 30 November 2020 
10,2017-01-16,462,0.6633,2," CLP HOLDINGS: Huge Opportunity from Nations' Investment in Better Grid, Faster Energy Transformation  "
11,2017-02-01,2840,0.6166,2, HSBC Building Tseung Kwan O Switches on Solar Energy Installation  
12,2017-05-28,462,0.6633,2, <Research Report>JPM's APAC ESG Top Ideas (Table)  
13,2017-05-29,462,0.6633,2, HK Govt: 2 Electricity Suppliers Decide to Freeze 2021 Net Tariff 
14,2017-08-16,80737,0.6808,2, *HK Govt: 2 Electricity Suppliers Decide to Freeze 2021 Net Tariff 
15,2017-09-15,5205,0.8979,2, Two Electricity Suppliers Propose Freezing Avg Net Tariff: Rumors 
16,2017-11-28,3335,0.4466,2, CLP Power Unfolds Over $160M Community Support Programmes  
17,2017-12-05,462,0.6633,2,   《HKEx》- 00003 HK & CHINA GAS - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
